week,meantemp,begin_date,week_year,week_inyear
6186,2.27,1975-12-15,50-1975,50
6187,2.27,1975-12-22,51-1975,51
6188,2.27,1975-12-29,52-1975,52
6189,1.77,1976-01-01,1-1976,1
6190,1.77,1976-01-08,2-1976,2
6191,1.77,1976-01-15,3-1976,3
6192,1.77,1976-01-22,4-1976,4
6193,1.43,1976-02-01,5-1976,5
6194,1.43,1976-02-08,6-1976,6
6195,1.43,1976-02-15,7-1976,7
6196,1.43,1976-02-22,8-1976,8
6197,2.09,1976-03-01,9-1976,9
6198,2.09,1976-03-08,10-1976,10
6199,2.09,1976-03-15,11-1976,11
6200,2.09,1976-03-22,12-1976,12
6201,2.09,1976-03-29,13-1976,13
6202,7.39,1976-04-01,14-1976,14
6203,7.39,1976-04-08,15-1976,15
6204,7.39,1976-04-15,16-1976,16
6205,7.39,1976-04-22,17-1976,17
6206,13.43,1976-05-01,18-1976,18
6207,13.43,1976-05-08,19-1976,19
6208,13.43,1976-05-15,20-1976,20
6209,13.43,1976-05-22,21-1976,21
6210,17.48,1976-06-01,22-1976,22
6211,17.48,1976-06-08,23-1976,23
6212,17.48,1976-06-15,24-1976,24
6213,17.48,1976-06-22,25-1976,25
6214,17.48,1976-06-29,26-1976,26
6215,19.96,1976-07-01,27-1976,27
6216,19.96,1976-07-08,28-1976,28
6217,19.96,1976-07-15,29-1976,29
6218,19.96,1976-07-22,30-1976,30
6219,16.51,1976-08-01,31-1976,31
6220,16.51,1976-08-08,32-1976,32
6221,16.51,1976-08-15,33-1976,33
6222,16.51,1976-08-22,34-1976,34
6223,13.32,1976-09-01,35-1976,35
6224,13.32,1976-09-08,36-1976,36
6225,13.32,1976-09-15,37-1976,37
6226,13.32,1976-09-22,38-1976,38
6227,13.32,1976-09-29,39-1976,39
6228,9.81,1976-10-01,40-1976,40
6229,9.81,1976-10-08,41-1976,41
6230,9.81,1976-10-15,42-1976,42
6231,9.81,1976-10-22,43-1976,43
6232,5.71,1976-11-01,44-1976,44
6233,5.71,1976-11-08,45-1976,45
6234,5.71,1976-11-15,46-1976,46
6235,5.71,1976-11-22,47-1976,47
6236,0.22,1976-12-01,48-1976,48
6237,0.22,1976-12-08,49-1976,49
6238,0.22,1976-12-15,50-1976,50
6239,0.22,1976-12-22,51-1976,51
6240,0.22,1976-12-29,52-1976,52
6241,1.7,1977-01-01,1-1977,1
6242,1.7,1977-01-08,2-1977,2
6243,1.7,1977-01-15,3-1977,3
6244,1.7,1977-01-22,4-1977,4
6245,3.94,1977-02-01,5-1977,5
6246,3.94,1977-02-08,6-1977,6
6247,3.94,1977-02-15,7-1977,7
6248,3.94,1977-02-22,8-1977,8
6249,6.84,1977-03-01,9-1977,9
6250,6.84,1977-03-08,10-1977,10
6251,6.84,1977-03-15,11-1977,11
6252,6.84,1977-03-22,12-1977,12
6253,6.41,1977-04-01,13-1977,13
6254,6.41,1977-04-08,14-1977,14
6255,6.41,1977-04-15,15-1977,15
6256,6.41,1977-04-22,16-1977,16
6257,6.41,1977-04-29,17-1977,17
6258,12.1,1977-05-01,18-1977,18
6259,12.1,1977-05-08,19-1977,19
6260,12.1,1977-05-15,20-1977,20
6261,12.1,1977-05-22,21-1977,21
6262,15.73,1977-06-01,22-1977,22
6263,15.73,1977-06-08,23-1977,23
6264,15.73,1977-06-15,24-1977,24
6265,15.73,1977-06-22,25-1977,25
6266,16.71,1977-07-01,26-1977,26
6267,16.71,1977-07-08,27-1977,27
6268,16.71,1977-07-15,28-1977,28
6269,16.71,1977-07-22,29-1977,29
6270,16.71,1977-07-29,30-1977,30
6271,16.16,1977-08-01,31-1977,31
6272,16.16,1977-08-08,32-1977,32
6273,16.16,1977-08-15,33-1977,33
6274,16.16,1977-08-22,34-1977,34
6275,12.16,1977-09-01,35-1977,35
6276,12.16,1977-09-08,36-1977,36
6277,12.16,1977-09-15,37-1977,37
6278,12.16,1977-09-22,38-1977,38
6279,12.16,1977-09-29,39-1977,39
6280,10.55,1977-10-01,40-1977,40
6281,10.55,1977-10-08,41-1977,41
6282,10.55,1977-10-15,42-1977,42
6283,10.55,1977-10-22,43-1977,43
6284,5.92,1977-11-01,44-1977,44
6285,5.92,1977-11-08,45-1977,45
6286,5.92,1977-11-15,46-1977,46
6287,5.92,1977-11-22,47-1977,47
6288,2.89,1977-12-01,48-1977,48
6289,2.89,1977-12-08,49-1977,49
6290,2.89,1977-12-15,50-1977,50
6291,2.89,1977-12-22,51-1977,51
6292,2.89,1977-12-29,52-1977,52
6293,1.7,1978-01-01,1-1978,1
6294,1.7,1978-01-08,2-1978,2
6295,1.7,1978-01-15,3-1978,3
6296,1.7,1978-01-22,4-1978,4
6297,-0.36,1978-02-01,5-1978,5
6298,-0.36,1978-02-08,6-1978,6
6299,-0.36,1978-02-15,7-1978,7
6300,-0.36,1978-02-22,8-1978,8
6301,6.11,1978-03-01,9-1978,9
6302,6.11,1978-03-08,10-1978,10
6303,6.11,1978-03-15,11-1978,11
6304,6.11,1978-03-22,12-1978,12
6305,7.47,1978-04-01,13-1978,13
6306,7.47,1978-04-08,14-1978,14
6307,7.47,1978-04-15,15-1978,15
6308,7.47,1978-04-22,16-1978,16
6309,7.47,1978-04-29,17-1978,17
6310,12.03,1978-05-01,18-1978,18
6311,12.03,1978-05-08,19-1978,19
6312,12.03,1978-05-15,20-1978,20
6313,12.03,1978-05-22,21-1978,21
6314,15.06,1978-06-01,22-1978,22
6315,15.06,1978-06-08,23-1978,23
6316,15.06,1978-06-15,24-1978,24
6317,15.06,1978-06-22,25-1978,25
6318,15.46,1978-07-01,26-1978,26
6319,15.46,1978-07-08,27-1978,27
6320,15.46,1978-07-15,28-1978,28
6321,15.46,1978-07-22,29-1978,29
6322,15.46,1978-07-29,30-1978,30
6323,15.37,1978-08-01,31-1978,31
6324,15.37,1978-08-08,32-1978,32
6325,15.37,1978-08-15,33-1978,33
6326,15.37,1978-08-22,34-1978,34
6327,12.42,1978-09-01,35-1978,35
6328,12.42,1978-09-08,36-1978,36
6329,12.42,1978-09-15,37-1978,37
6330,12.42,1978-09-22,38-1978,38
6331,12.42,1978-09-29,39-1978,39
6332,9.76,1978-10-01,40-1978,40
6333,9.76,1978-10-08,41-1978,41
6334,9.76,1978-10-15,42-1978,42
6335,9.76,1978-10-22,43-1978,43
6336,4.72,1978-11-01,44-1978,44
6337,4.72,1978-11-08,45-1978,45
6338,4.72,1978-11-15,46-1978,46
6339,4.72,1978-11-22,47-1978,47
6340,0.83,1978-12-01,48-1978,48
6341,0.83,1978-12-08,49-1978,49
6342,0.83,1978-12-15,50-1978,50
6343,0.83,1978-12-22,51-1978,51
6344,0.83,1978-12-29,52-1978,52
6345,-3.86,1979-01-01,1-1979,1
6346,-3.86,1979-01-08,2-1979,2
6347,-3.86,1979-01-15,3-1979,3
6348,-3.86,1979-01-22,4-1979,4
6349,-1.99,1979-02-01,5-1979,5
6350,-1.99,1979-02-08,6-1979,6
6351,-1.99,1979-02-15,7-1979,7
6352,-1.99,1979-02-22,8-1979,8
6353,4.11,1979-03-01,9-1979,9
6354,4.11,1979-03-08,10-1979,10
6355,4.11,1979-03-15,11-1979,11
6356,4.11,1979-03-22,12-1979,12
6357,7.25,1979-04-01,13-1979,13
6358,7.25,1979-04-08,14-1979,14
6359,7.25,1979-04-15,15-1979,15
6360,7.25,1979-04-22,16-1979,16
6361,7.25,1979-04-29,17-1979,17
6362,12.84,1979-05-01,18-1979,18
6363,12.84,1979-05-08,19-1979,19
6364,12.84,1979-05-15,20-1979,20
6365,12.84,1979-05-22,21-1979,21
6366,16.81,1979-06-01,22-1979,22
6367,16.81,1979-06-08,23-1979,23
6368,16.81,1979-06-15,24-1979,24
6369,16.81,1979-06-22,25-1979,25
6370,15.72,1979-07-01,26-1979,26
6371,15.72,1979-07-08,27-1979,27
6372,15.72,1979-07-15,28-1979,28
6373,15.72,1979-07-22,29-1979,29
6374,15.72,1979-07-29,30-1979,30
6375,15.39,1979-08-01,31-1979,31
6376,15.39,1979-08-08,32-1979,32
6377,15.39,1979-08-15,33-1979,33
6378,15.39,1979-08-22,34-1979,34
6379,13.54,1979-09-01,35-1979,35
6380,13.54,1979-09-08,36-1979,36
6381,13.54,1979-09-15,37-1979,37
6382,13.54,1979-09-22,38-1979,38
6383,13.54,1979-09-29,39-1979,39
6384,9.32,1979-10-01,40-1979,40
6385,9.32,1979-10-08,41-1979,41
6386,9.32,1979-10-15,42-1979,42
6387,9.32,1979-10-22,43-1979,43
6388,4.14,1979-11-01,44-1979,44
6389,4.14,1979-11-08,45-1979,45
6390,4.14,1979-11-15,46-1979,46
6391,4.14,1979-11-22,47-1979,47
6392,4.85,1979-12-01,48-1979,48
6393,4.85,1979-12-08,49-1979,49
6394,4.85,1979-12-15,50-1979,50
6395,4.85,1979-12-22,51-1979,51
6396,4.85,1979-12-29,52-1979,52
6397,-1.81,1980-01-01,1-1980,1
6398,-1.81,1980-01-08,2-1980,2
6399,-1.81,1980-01-15,3-1980,3
6400,-1.81,1980-01-22,4-1980,4
6401,3.1,1980-02-01,5-1980,5
6402,3.1,1980-02-08,6-1980,6
6403,3.1,1980-02-15,7-1980,7
6404,3.1,1980-02-22,8-1980,8
6405,4.09,1980-03-01,9-1980,9
6406,4.09,1980-03-08,10-1980,10
6407,4.09,1980-03-15,11-1980,11
6408,4.09,1980-03-22,12-1980,12
6409,4.09,1980-03-29,13-1980,13
6410,6.92,1980-04-01,14-1980,14
6411,6.92,1980-04-08,15-1980,15
6412,6.92,1980-04-15,16-1980,16
6413,6.92,1980-04-22,17-1980,17
6414,11.2,1980-05-01,18-1980,18
6415,11.2,1980-05-08,19-1980,19
6416,11.2,1980-05-15,20-1980,20
6417,11.2,1980-05-22,21-1980,21
6418,14.97,1980-06-01,22-1980,22
6419,14.97,1980-06-08,23-1980,23
6420,14.97,1980-06-15,24-1980,24
6421,14.97,1980-06-22,25-1980,25
6422,14.97,1980-06-29,26-1980,26
6423,15.55,1980-07-01,27-1980,27
6424,15.55,1980-07-08,28-1980,28
6425,15.55,1980-07-15,29-1980,29
6426,15.55,1980-07-22,30-1980,30
6427,16.98,1980-08-01,31-1980,31
6428,16.98,1980-08-08,32-1980,32
6429,16.98,1980-08-15,33-1980,33
6430,16.98,1980-08-22,34-1980,34
6431,14.39,1980-09-01,35-1980,35
6432,14.39,1980-09-08,36-1980,36
6433,14.39,1980-09-15,37-1980,37
6434,14.39,1980-09-22,38-1980,38
6435,14.39,1980-09-29,39-1980,39
6436,8.4,1980-10-01,40-1980,40
6437,8.4,1980-10-08,41-1980,41
6438,8.4,1980-10-15,42-1980,42
6439,8.4,1980-10-22,43-1980,43
6440,3.66,1980-11-01,44-1980,44
6441,3.66,1980-11-08,45-1980,45
6442,3.66,1980-11-15,46-1980,46
6443,3.66,1980-11-22,47-1980,47
6444,1.77,1980-12-01,48-1980,48
6445,1.77,1980-12-08,49-1980,49
6446,1.77,1980-12-15,50-1980,50
6447,1.77,1980-12-22,51-1980,51
6448,1.77,1980-12-29,52-1980,52
6449,-0.73,1981-01-01,1-1981,1
6450,-0.73,1981-01-08,2-1981,2
6451,-0.73,1981-01-15,3-1981,3
6452,-0.73,1981-01-22,4-1981,4
6453,0.01,1981-02-01,5-1981,5
6454,0.01,1981-02-08,6-1981,6
6455,0.01,1981-02-15,7-1981,7
6456,0.01,1981-02-22,8-1981,8
6457,7.73,1981-03-01,9-1981,9
6458,7.73,1981-03-08,10-1981,10
6459,7.73,1981-03-15,11-1981,11
6460,7.73,1981-03-22,12-1981,12
6461,8.16,1981-04-01,13-1981,13
6462,8.16,1981-04-08,14-1981,14
6463,8.16,1981-04-15,15-1981,15
6464,8.16,1981-04-22,16-1981,16
6465,8.16,1981-04-29,17-1981,17
6466,13.84,1981-05-01,18-1981,18
6467,13.84,1981-05-08,19-1981,19
6468,13.84,1981-05-15,20-1981,20
6469,13.84,1981-05-22,21-1981,21
6470,15.39,1981-06-01,22-1981,22
6471,15.39,1981-06-08,23-1981,23
6472,15.39,1981-06-15,24-1981,24
6473,15.39,1981-06-22,25-1981,25
6474,16.57,1981-07-01,26-1981,26
6475,16.57,1981-07-08,27-1981,27
6476,16.57,1981-07-15,28-1981,28
6477,16.57,1981-07-22,29-1981,29
6478,16.57,1981-07-29,30-1981,30
6479,16.37,1981-08-01,31-1981,31
6480,16.37,1981-08-08,32-1981,32
6481,16.37,1981-08-15,33-1981,33
6482,16.37,1981-08-22,34-1981,34
6483,14.01,1981-09-01,35-1981,35
6484,14.01,1981-09-08,36-1981,36
6485,14.01,1981-09-15,37-1981,37
6486,14.01,1981-09-22,38-1981,38
6487,14.01,1981-09-29,39-1981,39
6488,8.36,1981-10-01,40-1981,40
6489,8.36,1981-10-08,41-1981,41
6490,8.36,1981-10-15,42-1981,42
6491,8.36,1981-10-22,43-1981,43
6492,5.31,1981-11-01,44-1981,44
6493,5.31,1981-11-08,45-1981,45
6494,5.31,1981-11-15,46-1981,46
6495,5.31,1981-11-22,47-1981,47
6496,-1.85,1981-12-01,48-1981,48
6497,-1.85,1981-12-08,49-1981,49
6498,-1.85,1981-12-15,50-1981,50
6499,-1.85,1981-12-22,51-1981,51
6500,-1.85,1981-12-29,52-1981,52
6501,-1.76,1982-01-01,1-1982,1
6502,-1.76,1982-01-08,2-1982,2
6503,-1.76,1982-01-15,3-1982,3
6504,-1.76,1982-01-22,4-1982,4
6505,0.8,1982-02-01,5-1982,5
6506,0.8,1982-02-08,6-1982,6
6507,0.8,1982-02-15,7-1982,7
6508,0.8,1982-02-22,8-1982,8
6509,4.64,1982-03-01,9-1982,9
6510,4.64,1982-03-08,10-1982,10
6511,4.64,1982-03-15,11-1982,11
6512,4.64,1982-03-22,12-1982,12
6513,7.2,1982-04-01,13-1982,13
6514,7.2,1982-04-08,14-1982,14
6515,7.2,1982-04-15,15-1982,15
6516,7.2,1982-04-22,16-1982,16
6517,7.2,1982-04-29,17-1982,17
6518,12.95,1982-05-01,18-1982,18
6519,12.95,1982-05-08,19-1982,19
6520,12.95,1982-05-15,20-1982,20
6521,12.95,1982-05-22,21-1982,21
6522,16.7,1982-06-01,22-1982,22
6523,16.7,1982-06-08,23-1982,23
6524,16.7,1982-06-15,24-1982,24
6525,16.7,1982-06-22,25-1982,25
6526,19.57,1982-07-01,26-1982,26
6527,19.57,1982-07-08,27-1982,27
6528,19.57,1982-07-15,28-1982,28
6529,19.57,1982-07-22,29-1982,29
6530,19.57,1982-07-29,30-1982,30
6531,17.81,1982-08-01,31-1982,31
6532,17.81,1982-08-08,32-1982,32
6533,17.81,1982-08-15,33-1982,33
6534,17.81,1982-08-22,34-1982,34
6535,16.25,1982-09-01,35-1982,35
6536,16.25,1982-09-08,36-1982,36
6537,16.25,1982-09-15,37-1982,37
6538,16.25,1982-09-22,38-1982,38
6539,16.25,1982-09-29,39-1982,39
6540,10.46,1982-10-01,40-1982,40
6541,10.46,1982-10-08,41-1982,41
6542,10.46,1982-10-15,42-1982,42
6543,10.46,1982-10-22,43-1982,43
6544,7.17,1982-11-01,44-1982,44
6545,7.17,1982-11-08,45-1982,45
6546,7.17,1982-11-15,46-1982,46
6547,7.17,1982-11-22,47-1982,47
6548,2.75,1982-12-01,48-1982,48
6549,2.75,1982-12-08,49-1982,49
6550,2.75,1982-12-15,50-1982,50
6551,2.75,1982-12-22,51-1982,51
6552,2.75,1982-12-29,52-1982,52
6553,4.74,1983-01-01,1-1983,1
6554,4.74,1983-01-08,2-1983,2
6555,4.74,1983-01-15,3-1983,3
6556,4.74,1983-01-22,4-1983,4
6557,-1.42,1983-02-01,5-1983,5
6558,-1.42,1983-02-08,6-1983,6
6559,-1.42,1983-02-15,7-1983,7
6560,-1.42,1983-02-22,8-1983,8
6561,5.55,1983-03-01,9-1983,9
6562,5.55,1983-03-08,10-1983,10
6563,5.55,1983-03-15,11-1983,11
6564,5.55,1983-03-22,12-1983,12
6565,9.43,1983-04-01,13-1983,13
6566,9.43,1983-04-08,14-1983,14
6567,9.43,1983-04-15,15-1983,15
6568,9.43,1983-04-22,16-1983,16
6569,9.43,1983-04-29,17-1983,17
6570,11.57,1983-05-01,18-1983,18
6571,11.57,1983-05-08,19-1983,19
6572,11.57,1983-05-15,20-1983,20
6573,11.57,1983-05-22,21-1983,21
6574,16.75,1983-06-01,22-1983,22
6575,16.75,1983-06-08,23-1983,23
6576,16.75,1983-06-15,24-1983,24
6577,16.75,1983-06-22,25-1983,25
6578,20.35,1983-07-01,26-1983,26
6579,20.35,1983-07-08,27-1983,27
6580,20.35,1983-07-15,28-1983,28
6581,20.35,1983-07-22,29-1983,29
6582,20.35,1983-07-29,30-1983,30
6583,18.53,1983-08-01,31-1983,31
6584,18.53,1983-08-08,32-1983,32
6585,18.53,1983-08-15,33-1983,33
6586,18.53,1983-08-22,34-1983,34
6587,14.16,1983-09-01,35-1983,35
6588,14.16,1983-09-08,36-1983,36
6589,14.16,1983-09-15,37-1983,37
6590,14.16,1983-09-22,38-1983,38
6591,14.16,1983-09-29,39-1983,39
6592,9.91,1983-10-01,40-1983,40
6593,9.91,1983-10-08,41-1983,41
6594,9.91,1983-10-15,42-1983,42
6595,9.91,1983-10-22,43-1983,43
6596,4.1,1983-11-01,44-1983,44
6597,4.1,1983-11-08,45-1983,45
6598,4.1,1983-11-15,46-1983,46
6599,4.1,1983-11-22,47-1983,47
6600,1.63,1983-12-01,48-1983,48
6601,1.63,1983-12-08,49-1983,49
6602,1.63,1983-12-15,50-1983,50
6603,1.63,1983-12-22,51-1983,51
6604,1.63,1983-12-29,52-1983,52
6605,1.93,1984-01-01,1-1984,1
6606,1.93,1984-01-08,2-1984,2
6607,1.93,1984-01-15,3-1984,3
6608,1.93,1984-01-22,4-1984,4
6609,0.78,1984-02-01,5-1984,5
6610,0.78,1984-02-08,6-1984,6
6611,0.78,1984-02-15,7-1984,7
6612,0.78,1984-02-22,8-1984,8
6613,2.67,1984-03-01,9-1984,9
6614,2.67,1984-03-08,10-1984,10
6615,2.67,1984-03-15,11-1984,11
6616,2.67,1984-03-22,12-1984,12
6617,2.67,1984-03-29,13-1984,13
6618,7.11,1984-04-01,14-1984,14
6619,7.11,1984-04-08,15-1984,15
6620,7.11,1984-04-15,16-1984,16
6621,7.11,1984-04-22,17-1984,17
6622,11.26,1984-05-01,18-1984,18
6623,11.26,1984-05-08,19-1984,19
6624,11.26,1984-05-15,20-1984,20
6625,11.26,1984-05-22,21-1984,21
6626,14.24,1984-06-01,22-1984,22
6627,14.24,1984-06-08,23-1984,23
6628,14.24,1984-06-15,24-1984,24
6629,14.24,1984-06-22,25-1984,25
6630,14.24,1984-06-29,26-1984,26
6631,15.91,1984-07-01,27-1984,27
6632,15.91,1984-07-08,28-1984,28
6633,15.91,1984-07-15,29-1984,29
6634,15.91,1984-07-22,30-1984,30
6635,17.36,1984-08-01,31-1984,31
6636,17.36,1984-08-08,32-1984,32
6637,17.36,1984-08-15,33-1984,33
6638,17.36,1984-08-22,34-1984,34
6639,12.87,1984-09-01,35-1984,35
6640,12.87,1984-09-08,36-1984,36
6641,12.87,1984-09-15,37-1984,37
6642,12.87,1984-09-22,38-1984,38
6643,12.87,1984-09-29,39-1984,39
6644,10.87,1984-10-01,40-1984,40
6645,10.87,1984-10-08,41-1984,41
6646,10.87,1984-10-15,42-1984,42
6647,10.87,1984-10-22,43-1984,43
6648,5.86,1984-11-01,44-1984,44
6649,5.86,1984-11-08,45-1984,45
6650,5.86,1984-11-15,46-1984,46
6651,5.86,1984-11-22,47-1984,47
6652,2.42,1984-12-01,48-1984,48
6653,2.42,1984-12-08,49-1984,49
6654,2.42,1984-12-15,50-1984,50
6655,2.42,1984-12-22,51-1984,51
6656,2.42,1984-12-29,52-1984,52
6657,-4.94,1985-01-01,1-1985,1
6658,-4.94,1985-01-08,2-1985,2
6659,-4.94,1985-01-15,3-1985,3
6660,-4.94,1985-01-22,4-1985,4
6661,-2.64,1985-02-01,5-1985,5
6662,-2.64,1985-02-08,6-1985,6
6663,-2.64,1985-02-15,7-1985,7
6664,-2.64,1985-02-22,8-1985,8
6665,3.85,1985-03-01,9-1985,9
6666,3.85,1985-03-08,10-1985,10
6667,3.85,1985-03-15,11-1985,11
6668,3.85,1985-03-22,12-1985,12
6669,8.33,1985-04-01,13-1985,13
6670,8.33,1985-04-08,14-1985,14
6671,8.33,1985-04-15,15-1985,15
6672,8.33,1985-04-22,16-1985,16
6673,8.33,1985-04-29,17-1985,17
6674,14.23,1985-05-01,18-1985,18
6675,14.23,1985-05-08,19-1985,19
6676,14.23,1985-05-15,20-1985,20
6677,14.23,1985-05-22,21-1985,21
6678,13.36,1985-06-01,22-1985,22
6679,13.36,1985-06-08,23-1985,23
6680,13.36,1985-06-15,24-1985,24
6681,13.36,1985-06-22,25-1985,25
6682,17.12,1985-07-01,26-1985,26
6683,17.12,1985-07-08,27-1985,27
6684,17.12,1985-07-15,28-1985,28
6685,17.12,1985-07-22,29-1985,29
6686,17.12,1985-07-29,30-1985,30
6687,16.29,1985-08-01,31-1985,31
6688,16.29,1985-08-08,32-1985,32
6689,16.29,1985-08-15,33-1985,33
6690,16.29,1985-08-22,34-1985,34
6691,13.62,1985-09-01,35-1985,35
6692,13.62,1985-09-08,36-1985,36
6693,13.62,1985-09-15,37-1985,37
6694,13.62,1985-09-22,38-1985,38
6695,13.62,1985-09-29,39-1985,39
6696,9.07,1985-10-01,40-1985,40
6697,9.07,1985-10-08,41-1985,41
6698,9.07,1985-10-15,42-1985,42
6699,9.07,1985-10-22,43-1985,43
6700,1.09,1985-11-01,44-1985,44
6701,1.09,1985-11-08,45-1985,45
6702,1.09,1985-11-15,46-1985,46
6703,1.09,1985-11-22,47-1985,47
6704,4.62,1985-12-01,48-1985,48
6705,4.62,1985-12-08,49-1985,49
6706,4.62,1985-12-15,50-1985,50
6707,4.62,1985-12-22,51-1985,51
6708,4.62,1985-12-29,52-1985,52
6709,1,1986-01-01,1-1986,1
6710,1,1986-01-08,2-1986,2
6711,1,1986-01-15,3-1986,3
6712,1,1986-01-22,4-1986,4
6713,-6.42,1986-02-01,5-1986,5
6714,-6.42,1986-02-08,6-1986,6
6715,-6.42,1986-02-15,7-1986,7
6716,-6.42,1986-02-22,8-1986,8
6717,3.98,1986-03-01,9-1986,9
6718,3.98,1986-03-08,10-1986,10
6719,3.98,1986-03-15,11-1986,11
6720,3.98,1986-03-22,12-1986,12
6721,6.76,1986-04-01,13-1986,13
6722,6.76,1986-04-08,14-1986,14
6723,6.76,1986-04-15,15-1986,15
6724,6.76,1986-04-22,16-1986,16
6725,6.76,1986-04-29,17-1986,17
6726,14.62,1986-05-01,18-1986,18
6727,14.62,1986-05-08,19-1986,19
6728,14.62,1986-05-15,20-1986,20
6729,14.62,1986-05-22,21-1986,21
6730,16.3,1986-06-01,22-1986,22
6731,16.3,1986-06-08,23-1986,23
6732,16.3,1986-06-15,24-1986,24
6733,16.3,1986-06-22,25-1986,25
6734,17.57,1986-07-01,26-1986,26
6735,17.57,1986-07-08,27-1986,27
6736,17.57,1986-07-15,28-1986,28
6737,17.57,1986-07-22,29-1986,29
6738,17.57,1986-07-29,30-1986,30
6739,16.33,1986-08-01,31-1986,31
6740,16.33,1986-08-08,32-1986,32
6741,16.33,1986-08-15,33-1986,33
6742,16.33,1986-08-22,34-1986,34
6743,11.03,1986-09-01,35-1986,35
6744,11.03,1986-09-08,36-1986,36
6745,11.03,1986-09-15,37-1986,37
6746,11.03,1986-09-22,38-1986,38
6747,11.03,1986-09-29,39-1986,39
6748,10.21,1986-10-01,40-1986,40
6749,10.21,1986-10-08,41-1986,41
6750,10.21,1986-10-15,42-1986,42
6751,10.21,1986-10-22,43-1986,43
6752,6.98,1986-11-01,44-1986,44
6753,6.98,1986-11-08,45-1986,45
6754,6.98,1986-11-15,46-1986,46
6755,6.98,1986-11-22,47-1986,47
6756,2.96,1986-12-01,48-1986,48
6757,2.96,1986-12-08,49-1986,49
6758,2.96,1986-12-15,50-1986,50
6759,2.96,1986-12-22,51-1986,51
6760,2.96,1986-12-29,52-1986,52
6761,-5.96,1987-01-01,1-1987,1
6762,-5.96,1987-01-08,2-1987,2
6763,-5.96,1987-01-15,3-1987,3
6764,-5.96,1987-01-22,4-1987,4
6765,0.02,1987-02-01,5-1987,5
6766,0.02,1987-02-08,6-1987,6
6767,0.02,1987-02-15,7-1987,7
6768,0.02,1987-02-22,8-1987,8
6769,-1,1987-03-01,9-1987,9
6770,-1,1987-03-08,10-1987,10
6771,-1,1987-03-15,11-1987,11
6772,-1,1987-03-22,12-1987,12
6773,9.93,1987-04-01,13-1987,13
6774,9.93,1987-04-08,14-1987,14
6775,9.93,1987-04-15,15-1987,15
6776,9.93,1987-04-22,16-1987,16
6777,9.93,1987-04-29,17-1987,17
6778,10.08,1987-05-01,18-1987,18
6779,10.08,1987-05-08,19-1987,19
6780,10.08,1987-05-15,20-1987,20
6781,10.08,1987-05-22,21-1987,21
6782,14.2,1987-06-01,22-1987,22
6783,14.2,1987-06-08,23-1987,23
6784,14.2,1987-06-15,24-1987,24
6785,14.2,1987-06-22,25-1987,25
6786,17.19,1987-07-01,26-1987,26
6787,17.19,1987-07-08,27-1987,27
6788,17.19,1987-07-15,28-1987,28
6789,17.19,1987-07-22,29-1987,29
6790,17.19,1987-07-29,30-1987,30
6791,15.96,1987-08-01,31-1987,31
6792,15.96,1987-08-08,32-1987,32
6793,15.96,1987-08-15,33-1987,33
6794,15.96,1987-08-22,34-1987,34
6795,14.81,1987-09-01,35-1987,35
6796,14.81,1987-09-08,36-1987,36
6797,14.81,1987-09-15,37-1987,37
6798,14.81,1987-09-22,38-1987,38
6799,14.81,1987-09-29,39-1987,39
6800,9.8,1987-10-01,40-1987,40
6801,9.8,1987-10-08,41-1987,41
6802,9.8,1987-10-15,42-1987,42
6803,9.8,1987-10-22,43-1987,43
6804,5.45,1987-11-01,44-1987,44
6805,5.45,1987-11-08,45-1987,45
6806,5.45,1987-11-15,46-1987,46
6807,5.45,1987-11-22,47-1987,47
6808,2.76,1987-12-01,48-1987,48
6809,2.76,1987-12-08,49-1987,49
6810,2.76,1987-12-15,50-1987,50
6811,2.76,1987-12-22,51-1987,51
6812,2.76,1987-12-29,52-1987,52
6813,4.57,1988-01-01,1-1988,1
6814,4.57,1988-01-08,2-1988,2
6815,4.57,1988-01-15,3-1988,3
6816,4.57,1988-01-22,4-1988,4
6817,2.95,1988-02-01,5-1988,5
6818,2.95,1988-02-08,6-1988,6
6819,2.95,1988-02-15,7-1988,7
6820,2.95,1988-02-22,8-1988,8
6821,3.49,1988-03-01,9-1988,9
6822,3.49,1988-03-08,10-1988,10
6823,3.49,1988-03-15,11-1988,11
6824,3.49,1988-03-22,12-1988,12
6825,3.49,1988-03-29,13-1988,13
6826,8.36,1988-04-01,14-1988,14
6827,8.36,1988-04-08,15-1988,15
6828,8.36,1988-04-15,16-1988,16
6829,8.36,1988-04-22,17-1988,17
6830,15.24,1988-05-01,18-1988,18
6831,15.24,1988-05-08,19-1988,19
6832,15.24,1988-05-15,20-1988,20
6833,15.24,1988-05-22,21-1988,21
6834,15.39,1988-06-01,22-1988,22
6835,15.39,1988-06-08,23-1988,23
6836,15.39,1988-06-15,24-1988,24
6837,15.39,1988-06-22,25-1988,25
6838,15.39,1988-06-29,26-1988,26
6839,17.43,1988-07-01,27-1988,27
6840,17.43,1988-07-08,28-1988,28
6841,17.43,1988-07-15,29-1988,29
6842,17.43,1988-07-22,30-1988,30
6843,17.66,1988-08-01,31-1988,31
6844,17.66,1988-08-08,32-1988,32
6845,17.66,1988-08-15,33-1988,33
6846,17.66,1988-08-22,34-1988,34
6847,13.68,1988-09-01,35-1988,35
6848,13.68,1988-09-08,36-1988,36
