week,meantemp_ts,sdtemp_ts,meanprec_ts,sdprec_ts
72,12.6,0.1,0,0.1
73,15.7,0.1,0,0.1
74,15.7,0.1,0,0.1
75,15.7,0.1,0,0.1
76,15.7,0.1,0,0.1
77,17.1,0.1,0,0.1
78,17.1,0.1,0,0.1
79,17.1,0.1,0,0.1
80,17.1,0.1,0,0.1
81,16.7,0.1,0,0.1
82,16.7,0.1,0,0.1
83,16.7,0.1,0,0.1
84,16.7,0.1,0,0.1
85,13.5,0.1,0,0.1
86,13.5,0.1,0,0.1
87,13.5,0.1,0,0.1
88,13.5,0.1,0,0.1
89,11.5,0.1,0,0.1
90,9.5,0.1,0,0.1
91,9.5,0.1,0,0.1
92,9.5,0.1,0,0.1
93,9.5,0.1,0,0.1
94,7.1,0.1,0,0.1
95,4.7,0.1,0,0.1
96,4.7,0.1,0,0.1
97,4.7,0.1,0,0.1
98,4.7,0.1,0,0.1
99,3.15,0.1,0,0.1
100,1.6,0.1,0,0.1
101,1.6,0.1,0,0.1
102,1.6,0.1,0,0.1
103,1.6,0.1,0,0.1
104,0.95,0.1,0,0.1
105,0.3,0.1,0,0.1
106,0.3,0.1,0,0.1
107,0.3,0.1,0,0.1
108,0.3,0.1,0,0.1
109,1,0.1,0,0.1
110,1,0.1,0,0.1
111,1,0.1,0,0.1
112,1,0.1,0,0.1
113,4.1,0.1,0,0.1
114,4.1,0.1,0,0.1
115,4.1,0.1,0,0.1
116,4.1,0.1,0,0.1
117,8,0.1,0,0.1
118,8,0.1,0,0.1
119,8,0.1,0,0.1
120,8,0.1,0,0.1
121,12.6,0.1,0,0.1
122,12.6,0.1,0,0.1
123,12.6,0.1,0,0.1
124,12.6,0.1,0,0.1
125,15.7,0.1,0,0.1
126,15.7,0.1,0,0.1
127,15.7,0.1,0,0.1
128,15.7,0.1,0,0.1
129,17.1,0.1,0,0.1
130,17.1,0.1,0,0.1
131,17.1,0.1,0,0.1
132,17.1,0.1,0,0.1
133,16.7,0.1,0,0.1
134,16.7,0.1,0,0.1
135,16.7,0.1,0,0.1
136,16.7,0.1,0,0.1
137,13.5,0.1,0,0.1
138,13.5,0.1,0,0.1
139,13.5,0.1,0,0.1
140,13.5,0.1,0,0.1
141,11.5,0.1,0,0.1
142,9.5,0.1,0,0.1
143,9.5,0.1,0,0.1
144,9.5,0.1,0,0.1
145,9.5,0.1,0,0.1
146,7.1,0.1,0,0.1
147,4.7,0.1,0,0.1
148,4.7,0.1,0,0.1
149,4.7,0.1,0,0.1
150,4.7,0.1,0,0.1
151,3.15,0.1,0,0.1
152,1.6,0.1,0,0.1
153,1.6,0.1,0,0.1
154,1.6,0.1,0,0.1
155,1.6,0.1,0,0.1
156,0.95,0.1,0,0.1
157,0.3,0.1,0,0.1
158,0.3,0.1,0,0.1
159,0.3,0.1,0,0.1
160,0.3,0.1,0,0.1
161,1,0.1,0,0.1
162,1,0.1,0,0.1
163,1,0.1,0,0.1
164,1,0.1,0,0.1
165,4.1,0.1,0,0.1
166,4.1,0.1,0,0.1
167,4.1,0.1,0,0.1
168,4.1,0.1,0,0.1
169,8,0.1,0,0.1
170,8,0.1,0,0.1
171,8,0.1,0,0.1
172,8,0.1,0,0.1
173,12.6,0.1,0,0.1
174,12.6,0.1,0,0.1
175,12.6,0.1,0,0.1
176,12.6,0.1,0,0.1
177,15.7,0.1,0,0.1
178,15.7,0.1,0,0.1
179,15.7,0.1,0,0.1
180,15.7,0.1,0,0.1
181,17.1,0.1,0,0.1
182,17.1,0.1,0,0.1
183,17.1,0.1,0,0.1
184,17.1,0.1,0,0.1
185,16.7,0.1,0,0.1
186,16.7,0.1,0,0.1
187,16.7,0.1,0,0.1
188,16.7,0.1,0,0.1
189,13.5,0.1,0,0.1
190,13.5,0.1,0,0.1
191,13.5,0.1,0,0.1
192,13.5,0.1,0,0.1
193,11.5,0.1,0,0.1
194,9.5,0.1,0,0.1
195,9.5,0.1,0,0.1
196,9.5,0.1,0,0.1
197,9.5,0.1,0,0.1
198,7.1,0.1,0,0.1
199,4.7,0.1,0,0.1
200,4.7,0.1,0,0.1
201,4.7,0.1,0,0.1
202,4.7,0.1,0,0.1
203,3.15,0.1,0,0.1
204,1.6,0.1,0,0.1
205,1.6,0.1,0,0.1
206,1.6,0.1,0,0.1
207,1.6,0.1,0,0.1
208,0.95,0.1,0,0.1
209,0.3,0.1,0,0.1
210,0.3,0.1,0,0.1
211,0.3,0.1,0,0.1
212,0.3,0.1,0,0.1
213,1,0.1,0,0.1
214,1,0.1,0,0.1
215,1,0.1,0,0.1
216,1,0.1,0,0.1
217,4.1,0.1,0,0.1
218,4.1,0.1,0,0.1
219,4.1,0.1,0,0.1
220,4.1,0.1,0,0.1
221,8,0.1,0,0.1
222,8,0.1,0,0.1
223,8,0.1,0,0.1
224,8,0.1,0,0.1
225,12.6,0.1,0,0.1
226,12.6,0.1,0,0.1
227,12.6,0.1,0,0.1
228,12.6,0.1,0,0.1
229,15.7,0.1,0,0.1
230,15.7,0.1,0,0.1
231,15.7,0.1,0,0.1
232,15.7,0.1,0,0.1
233,17.1,0.1,0,0.1
234,17.1,0.1,0,0.1
235,17.1,0.1,0,0.1
236,17.1,0.1,0,0.1
237,16.7,0.1,0,0.1
238,16.7,0.1,0,0.1
239,16.7,0.1,0,0.1
240,16.7,0.1,0,0.1
241,13.5,0.1,0,0.1
242,13.5,0.1,0,0.1
243,13.5,0.1,0,0.1
244,13.5,0.1,0,0.1
245,11.5,0.1,0,0.1
246,9.5,0.1,0,0.1
247,9.5,0.1,0,0.1
248,9.5,0.1,0,0.1
249,9.5,0.1,0,0.1
250,7.1,0.1,0,0.1
251,4.7,0.1,0,0.1
252,4.7,0.1,0,0.1
253,4.7,0.1,0,0.1
254,4.7,0.1,0,0.1
255,3.15,0.1,0,0.1
256,1.6,0.1,0,0.1
257,1.6,0.1,0,0.1
258,1.6,0.1,0,0.1
259,1.6,0.1,0,0.1
260,0.95,0.1,0,0.1
