week	id	location	sp	biomass	fgroup	stage	age	reped	chrm1	chrm2	radius
20	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0358389,"veg"=>99.7077)	p1	a	0	false	A	A	2
20	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0358217,"veg"=>99.6848)	p1	a	0	false	A	A	2
20	p1-3	(7, 3, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
20	p1-4	(33, 12, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
21	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0477364,"veg"=>99.7077)	p1	a	0	false	A	A	2
21	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0476947,"veg"=>99.6848)	p1	a	0	false	A	A	2
21	p1-3	(7, 3, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
21	p1-4	(33, 12, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
22	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0593414,"veg"=>99.7077)	p1	a	0	false	A	A	2
22	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.059541,"veg"=>99.6848)	p1	a	0	false	A	A	2
22	p1-3	(7, 3, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
22	p1-4	(33, 12, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
23	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.00109673,"veg"=>99.7077)	p1	a	0	false	A	A	2
23	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.00124769,"veg"=>99.6848)	p1	a	0	false	A	A	2
23	p1-3	(7, 3, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
23	p1-4	(33, 12, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
23	p1-5	(7, 3, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
23	p1-6	(33, 12, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
24	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.7077)	p1	a	0	false	A	A	2
24	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.6848)	p1	a	0	false	A	A	2
24	p1-3	(7, 3, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
24	p1-4	(33, 12, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
24	p1-5	(7, 3, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
24	p1-6	(33, 12, 1)	p1	Dict("veg"=>0.07)	p1	e	0	false	A	A	2
25	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.7195)	p1	a	0	false	A	A	2
25	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.6965)	p1	a	0	false	A	A	2
25	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.07)	p1	j	0	false	A	A	2
25	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.07)	p1	j	0	false	A	A	2
25	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.07)	p1	j	0	false	A	A	2
26	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.7314)	p1	a	0	false	A	A	2
26	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.7084)	p1	a	0	false	A	A	2
26	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0700509)	p1	j	0	false	A	A	0
26	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0700502)	p1	j	0	false	A	A	0
26	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.07005)	p1	j	0	false	A	A	0
27	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.7433)	p1	a	0	false	A	A	2
27	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.7202)	p1	a	0	false	A	A	2
27	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0701024)	p1	j	0	false	A	A	0
27	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0701015)	p1	j	0	false	A	A	0
27	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0701011)	p1	j	0	false	A	A	0
28	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.755)	p1	a	0	false	A	A	2
28	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.7321)	p1	a	0	false	A	A	2
28	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.070153)	p1	j	0	false	A	A	0
28	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0701523)	p1	j	0	false	A	A	0
28	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0701515)	p1	j	0	false	A	A	0
29	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.7666)	p1	a	0	false	A	A	2
29	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.7439)	p1	a	0	false	A	A	2
29	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.070204)	p1	j	0	false	A	A	0
29	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0702032)	p1	j	0	false	A	A	0
29	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0702026)	p1	j	0	false	A	A	0
30	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.7782)	p1	a	0	false	A	A	2
30	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.7556)	p1	a	0	false	A	A	2
30	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0702555)	p1	j	0	false	A	A	0
30	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0702545)	p1	j	0	false	A	A	0
30	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.070254)	p1	j	0	false	A	A	0
31	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.7899)	p1	a	0	false	A	A	2
31	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.7672)	p1	a	0	false	A	A	2
31	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0703066)	p1	j	0	false	A	A	0
31	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0703057)	p1	j	0	false	A	A	0
31	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0703058)	p1	j	0	false	A	A	0
32	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.802)	p1	a	0	false	A	A	2
32	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.7791)	p1	a	0	false	A	A	2
32	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0703574)	p1	j	0	false	A	A	0
32	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0703564)	p1	j	0	false	A	A	0
32	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0703567)	p1	j	0	false	A	A	0
33	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.8137)	p1	a	0	false	A	A	2
33	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.7909)	p1	a	0	false	A	A	2
33	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0704092)	p1	j	0	false	A	A	0
33	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0704065)	p1	j	0	false	A	A	0
33	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0704076)	p1	j	0	false	A	A	0
34	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.8254)	p1	a	0	false	A	A	2
34	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.8027)	p1	a	0	false	A	A	2
34	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0704611)	p1	j	0	false	A	A	0
34	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0704561)	p1	j	0	false	A	A	0
34	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0704582)	p1	j	0	false	A	A	0
35	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.8373)	p1	a	0	false	A	A	2
35	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.8147)	p1	a	0	false	A	A	2
35	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0705119)	p1	j	0	false	A	A	0
35	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0705067)	p1	j	0	false	A	A	0
35	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0705095)	p1	j	0	false	A	A	0
36	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.8492)	p1	a	0	false	A	A	2
36	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.8265)	p1	a	0	false	A	A	2
36	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0705637)	p1	j	0	false	A	A	0
36	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0705587)	p1	j	0	false	A	A	0
36	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0705603)	p1	j	0	false	A	A	0
37	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.8608)	p1	a	0	false	A	A	2
37	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.8382)	p1	a	0	false	A	A	2
37	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0706156)	p1	j	0	false	A	A	0
37	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0706096)	p1	j	0	false	A	A	0
37	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0706121)	p1	j	0	false	A	A	0
38	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.8727)	p1	a	0	false	A	A	2
38	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.8501)	p1	a	0	false	A	A	2
38	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.070667)	p1	j	0	false	A	A	0
38	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.07066)	p1	j	0	false	A	A	0
38	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0706639)	p1	j	0	false	A	A	0
39	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.8844)	p1	a	0	false	A	A	2
39	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.8619)	p1	a	0	false	A	A	2
39	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0707177)	p1	j	0	false	A	A	0
39	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0707119)	p1	j	0	false	A	A	0
39	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0707155)	p1	j	0	false	A	A	0
40	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.8961)	p1	a	0	false	A	A	2
40	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.8737)	p1	a	0	false	A	A	2
40	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0707693)	p1	j	0	false	A	A	0
40	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0707629)	p1	j	0	false	A	A	0
40	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0707673)	p1	j	0	false	A	A	0
41	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.9077)	p1	a	0	false	A	A	2
41	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.8854)	p1	a	0	false	A	A	2
41	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0708205)	p1	j	0	false	A	A	0
41	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0708139)	p1	j	0	false	A	A	0
41	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0708177)	p1	j	0	false	A	A	0
42	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.9193)	p1	a	0	false	A	A	2
42	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.8972)	p1	a	0	false	A	A	2
42	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0708723)	p1	j	0	false	A	A	0
42	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0708656)	p1	j	0	false	A	A	0
42	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0708683)	p1	j	0	false	A	A	0
43	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.9313)	p1	a	0	false	A	A	2
43	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.9091)	p1	a	0	false	A	A	2
43	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0709235)	p1	j	0	false	A	A	0
43	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0709174)	p1	j	0	false	A	A	0
43	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0709206)	p1	j	0	false	A	A	0
44	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.9429)	p1	a	0	false	A	A	2
44	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.9211)	p1	a	0	false	A	A	2
44	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.070975)	p1	j	0	false	A	A	0
44	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.070968)	p1	j	0	false	A	A	0
44	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0709717)	p1	j	0	false	A	A	0
45	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.9548)	p1	a	0	false	A	A	2
45	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.9331)	p1	a	0	false	A	A	2
45	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0710257)	p1	j	0	false	A	A	0
45	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0710194)	p1	j	0	false	A	A	0
45	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0710223)	p1	j	0	false	A	A	0
46	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.9667)	p1	a	0	false	A	A	2
46	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.9449)	p1	a	0	false	A	A	2
46	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.071077)	p1	j	0	false	A	A	0
46	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0710722)	p1	j	0	false	A	A	0
46	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0710733)	p1	j	0	false	A	A	0
47	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.9783)	p1	a	0	false	A	A	2
47	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.9567)	p1	a	0	false	A	A	2
47	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0711284)	p1	j	0	false	A	A	0
47	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0711231)	p1	j	0	false	A	A	0
47	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0711249)	p1	j	0	false	A	A	0
48	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>99.99)	p1	a	0	false	A	A	2
48	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.9685)	p1	a	0	false	A	A	2
48	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0711798)	p1	j	0	false	A	A	0
48	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.071175)	p1	j	0	false	A	A	0
48	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0711759)	p1	j	0	false	A	A	0
49	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.002)	p1	a	0	false	A	A	2
49	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.9803)	p1	a	0	false	A	A	2
49	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0712313)	p1	j	0	false	A	A	0
49	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0712257)	p1	j	0	false	A	A	0
49	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.071227)	p1	j	0	false	A	A	0
50	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.013)	p1	a	0	false	A	A	2
50	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>99.9921)	p1	a	0	false	A	A	2
50	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0712832)	p1	j	0	false	A	A	0
50	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0712774)	p1	j	0	false	A	A	0
50	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0712786)	p1	j	0	false	A	A	0
51	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.025)	p1	a	0	false	A	A	2
51	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.004)	p1	a	0	false	A	A	2
51	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0713359)	p1	j	0	false	A	A	0
51	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0713291)	p1	j	0	false	A	A	0
51	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0713302)	p1	j	0	false	A	A	0
52	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.037)	p1	a	0	false	A	A	2
52	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.016)	p1	a	0	false	A	A	2
52	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0713884)	p1	j	0	false	A	A	0
52	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0713813)	p1	j	0	false	A	A	0
52	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0713817)	p1	j	0	false	A	A	0
53	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.049)	p1	a	0	false	A	A	2
53	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.027)	p1	a	0	false	A	A	2
53	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0714397)	p1	j	0	false	A	A	0
53	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0714326)	p1	j	0	false	A	A	0
53	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0714343)	p1	j	0	false	A	A	0
54	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.061)	p1	a	0	false	A	A	2
54	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.039)	p1	a	0	false	A	A	2
54	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0714911)	p1	j	0	false	A	A	0
54	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.071484)	p1	j	0	false	A	A	0
54	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0714856)	p1	j	0	false	A	A	0
55	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.072)	p1	a	0	false	A	A	2
55	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.051)	p1	a	0	false	A	A	2
55	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0715424)	p1	j	0	false	A	A	0
55	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0715357)	p1	j	0	false	A	A	0
55	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.071537)	p1	j	0	false	A	A	0
56	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.084)	p1	a	0	false	A	A	2
56	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.063)	p1	a	0	false	A	A	2
56	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0715942)	p1	j	0	false	A	A	0
56	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0715868)	p1	j	0	false	A	A	0
56	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0715883)	p1	j	0	false	A	A	0
57	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.096)	p1	a	0	false	A	A	2
57	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.075)	p1	a	0	false	A	A	2
57	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0716457)	p1	j	0	false	A	A	0
57	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.071639)	p1	j	0	false	A	A	0
57	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0716396)	p1	j	0	false	A	A	0
58	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.108)	p1	a	0	false	A	A	2
58	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.087)	p1	a	0	false	A	A	2
58	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.071698)	p1	j	0	false	A	A	0
58	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0716914)	p1	j	0	false	A	A	0
58	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0716913)	p1	j	0	false	A	A	0
59	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.12)	p1	a	0	false	A	A	2
59	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.099)	p1	a	0	false	A	A	2
59	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0717497)	p1	j	0	false	A	A	0
59	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0717433)	p1	j	0	false	A	A	0
59	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0717428)	p1	j	0	false	A	A	0
60	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.131)	p1	a	0	false	A	A	2
60	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.111)	p1	a	0	false	A	A	2
60	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0718016)	p1	j	0	false	A	A	0
60	p1-5	(10, 3, 1)	p1	Dict("veg"=>0.0717948)	p1	j	0	false	A	A	0
60	p1-6	(30, 12, 1)	p1	Dict("veg"=>0.0717942)	p1	j	0	false	A	A	0
61	p1-1	(7, 3, 1)	p1	Dict("reprd"=>0.0127431,"veg"=>100.143)	p1	a	0	false	A	A	2
61	p1-2	(33, 12, 1)	p1	Dict("reprd"=>0.0129661,"veg"=>100.123)	p1	a	0	false	A	A	2
61	p1-4	(29, 12, 1)	p1	Dict("veg"=>0.0718537)	p1	j	0	false	A	A	0
